668|Stigma|mark of disgrace|The stigma of having been sentenced to imprisonment always rankles in his mind.
669|Succumb|die|The wounded soldier succumbed to his injuries later on.
670|Sluggish|slow|The production activities in the factory have become sluggish on account of the apathy of the management.
671|Sedentary|requiring sitting|Those engaged in sedentary jobs need physical exercise.
672|Tantamount|equal in effect|Your action is obviously tantamount to insult.
673|Tacit|understood|There seems to be a tacit understanding between China and Pakistan about destabilising India.
674|Tirade|extended scolding|It is a common practice of the opposition parties to indulge in tirade about the policies of the government.
675|Tenacity|firmness|Tenacity of purpose alone can lead you to your goal of life.
676|Tenure|duration|The pension benefits are granted to an employee in proportion to the tenure of service.
677|Tranquil|calm|The tranquil atmosphere in the hills proves salutary to one's jaded spirits.
678|Temporal|not lasting forever|Everything in the world is temporal and mortal.
679|Tyro|beginner|Though he is just a tyro in business, he works like a veteran.
680|Tepid|luke warm|Please take the medicine with tepid water.
681|Tortuous|winding|The journey on the tortuous roads in the valley was arduous.
682|Tryst|meeting|The villagers got wind of the tryst between the lovers and hacked them to death.
683|Tentative|provisional|Nothing is yet final, only tentative programme has been announced.
684|Terminus|last stop of rail, road|Mumbai is the terminus of the Western Railways.
685|Thwart|baffle|The vigilant soldiers on the borders thwarted the intrusion of the militants into Kashmir.
686|Trauma|injury|The trauma of physical injury in war has made him suffer from neurosis.
687|Travesty|mockery|The trial of patriots like Bhagat Singh was a sheer travesty of justice.
688|Throttle|strangle|The old woman was throttled to death by the decoits.
689|Trite|hackneyed|Such trite remarks as made by the opposition about Indian Army lowers the prestige of the country.
690|Tempo|speed of music|The tempo of economic progress in India has been woefully slow resulting in unmanageable unemployment problem.
691|Tenet|doctrine|The tenets of Buddhism emphasise the need of simple lift.
692|Tribulation|sufferings|She went through tribulation in life with fortitude.
693|Taciturn|habitually silent|Taciturn persons don't commit themselves at random.
694|Tenuous|fragile|The constituents of the present government are held by tenuous ties.
695|Terminology|terms used in a subject|Science terminology is Greek and Latin to a Sanskrit scholar.
696|Terse|concise|Dr. Johnson is admired for his terse style of writing.
697|Travail|painful labour|He has gone through travail and sufferings in life manfully.
698|Threshold|entrance|India is on the threshold of economic revolution.
699|Tainted|infected|Ice cream sold by street hawkers is generally tainted and inedible.
700|Talisman|a magical object bringing good luck|The mother made her son wear talisman to ward off evil.
701|Transcend|surpass|Peace of mind in one's life transcends all material achievements.
702|Untenable|unsupportable|Your arguments are untenable because they have no bearing on the subject.
703|Unbridled|unchecked|The city is torn with unbridled violence because of communal riots.
704|Ubiquitous|present everywhere|Dogs are ubiquitous in every Indian street.
705|Upbraid|scold|She was upbraided for her impertinence.
706|Uxorious|devoted to one's wife|Uxorious husbands are not acceptable in the world of men.
707|Utopia|imaginary land|Those who think of the world free from violence are living in utopia.
708|Usurpation|act of seizing power|The military leader was charged with the usurpation of the throne.
709|Umbrage|resentment|She considered his remarks exceptionable and took umbrage at them.
710|Ulterior|hidden|She could not see through ulterior motives of her mother-in-law and came to grief.
711|Unearth|dig up|The police were able to unearth the cause of murder only after sustained interrogation.
712|Unkempt|dishevelled|When he came out of the police station he looked shaken and unkempt.
713|Unilateral|one sided|He objected to the unilateral decision of his partner to enter into an agreement with a third party.
714|Unequivocal|obvious|India has declared in unequivocal terms that she would not like third party mediation on Kashmir issue.
715|Unsavoury|nasty|Her unsavoury remarks about the host broke up the party suddenly.
716|Unruly|unmanageable|Her unruly behaviour in the class annoyed the teacher.
717|Vivacious|animated|Vivacious children are loved by everybody.
718|Vacillation|fluctuation|My friend's vacillation between fear and hope made all of us nervous.
719|Vindicate|justify|His innocence was vindicated and the judge acquitted him.
720|Versatile|having many talents|India needs versatile players like Kapil Dev.
721|Verity|truth|The verity of his statement has been vindicated by the subsequent events.
722|Vociferous|clamorous|The traders had planned a peaceful march but the mob grew vociferous in excitement.
723|Vie|contend|The middle class should not vie with the rich.
724|Venerable|deserving high respect|Venerable persons are always respected in society.
725|Vent|express|The writer seems to have vented his anger at the injustice done to him in his latest novel.
726|Veer|change|When he was attacked he veered round and retaliated.
727|Vehement|with vigour|The teachers made vehement protest against the promotion policy of the University.
728|Vagary|strange and sudden change|The crop was destroyed because of the vagary of the nature.
729|Vogue|popular fashion|Jeans are in vogue these days.
730|Vantage|position giving an advantage|The militants occupied the position of vantage and started firing across the valley.
731|Venal|capable of being bribed|The venal police men did not take any action against the smuggler and set him free.
732|Vitiate|spoil the effect of|The reservation policy has vitiated Indian society giving rise to castist politics.
733|Vendetta|family feud|The abduction of Mr. Rastogi is attributed to vendetta between the two families.
734|Viable|able to exist|Your argument is not viable because it has no bearing on the subject.
735|Vilify|slander|Election is a period when politicians try to vilify the reputation of others.
736|Vernal|pertaining to spring|Vernal rain in England is a common phenomenon.
737|Vintage|rare|Vintage car rally was held in India last year.
738|Vindictive|revengeful|The elephant is vindictive.
739|Vandalism|destruction of public property|The unruly crowd was dispersed by the police when it indulged in vandalism.
740|Vituperative|disparaging|It is a pity that modern politicians indulge in vituperative criticism in election campaigns.
741|Waive|remove|Government is thinking of waiving of import duty on life saving drugs.
742|Wanton|playful|Her wanton conduct cost her loss of reputation in society.
743|Withhold|keep back|The university is forced to withhold the results of many students on account of non-receipt of answer-books from the teachers.
744|Wreck|destroy|The ship was wrecked when it collided with an invisible rock in the sea.
745|Wont|habit|Everybody was surprised at the manner of his behaviour because he acted differently from his wont.
746|Wary|chary|You must be wary of strangers while travelling.
747|Wean|separate|The opposition is trying to woo the voters belonging to the minority by weaning them from the party in power.
748|Warrant|justify|His impudent behaviour towards the teacher was not at all warranted.
749|Way-ward|unruly|She is fickle minded and is accused of way-ward disposition by her friends.
750|Wane|decline|The popularity of the Congress party is certainly on the wane.
751|Wilful|obstinate|The child is wilful and impervious to the advice of his parents.
752|Wan|pale looking|She looked wan and weak after long illness.
753|Way-lay|rob|The ladies were way-laid when they were returning from picnic.
754|Wrath|anger|The natural calamities are manifestation of divine wrath and scourge.
755|Wilt|wither|The plants wilted in the scorching heat of the sun.
756|Wield|use (power)|Dictators are accustomed to wielding power against their opponents ruthlessly.
757|Wreak|give expression to|Hamlet wreaked vengeance for the murder of his father.
758|Wrest|take violently|In elections every party tries to wrest initiative from opposite parties by hook or by crook.
759|Whip|lash|The rapist was whipped publically by the residents.
760|Wangle|manage by unfair means|The employees always try to wangle extra benefits from their employers.
761|Xenophobia|fear of foreigners|The white races are obsessed with xenophobia and are afraid of losing hegemony.
762|Yawn|deep breath with mouth open|She yawned and fell asleep soon.
763|Yearn|long for|She yearns to meet her daughter who is in the States.
764|Yeoman|a working farmer on his own land|Bal Gangadhar Tilak did yeoman service to the cause of Indian freedom.
765|Yoke|used for oxen for pulling carts|India was able to get rid of the yoke of the English after World War II.
766|Yolk|yellow part of an egg|The yolk of an egg is quite nutritious.
767|Zest|enthusiasm|She lost zest in life after the death of her only son.
768|Zealot|fanatic|The zealots are offensive to those who believe in humanitarian service.
769|Zealous|enthusiastic|We must guard our freedom zealously.
770|Zig-zag|winding with unequal bends|The rash driving on zig-zag roads is quite dangerous.
771|Zoom|rise|Prices of medicines zoomed when their imports were banned.
772|Zenith|summit|Today he is at the zenith of his career.
773|Annuity|fixed income paid yearly|
774|Arboreal|living or connected with trees|
775|Asperity|harshness|
776|Aberration|departure from usual/normal|
777|Approbation|approval|
778|Amenable|responsive|
779|Abstinence|restraint in drinking or eating|
780|Ambivalent|with conflicting emotions, wishes|
781|Abector|cattle thief|
782|Apiarian|of bees (working habits)|
783|Abash|embarrass|
784|Abdicate|give up right to throne|
785|Abortive|fruitless|
786|Abstemious|moderate in eating and drinking|
787|Aquiline|of eagle, curved, hooked|
788|Agnostic|sceptical about the existence of God|
789|Adventitious|accidental|
790|Accolade|award|
791|Abrogate|annul, abolish|
792|Amnesia|loss of memory|
793|Apex|summit, peak|
794|Awry|go wrong, distorted, haywire|
795|Avuncular|of uncle|
796|Axiomatic|needing no proof, evident|
797|Anathema|curse, dested thing|
798|Accomplice|partner in crime|
799|Abettor|one who incites, encourage|
800|Aplomb|poise|
801|Annals|historical records|
802|Avid|voracious, enthusiastic|
803|Apostate|one who gives up religious/political faith|
804|Ambience|surrounding, environment|
805|Avow|declare|
806|Asinine|of ass|
807|Austere|stern, severe|
808|Assiduous|diligent|
809|Auctorial|of author (Pen Power)|
810|Arraign|bring a criminal charge against a person|
811|Animus|hostile intent|
812|Apropos|properly, concerning|
813|Abate|lessen intensity|
814|Assimilate|absorb|
815|Apocalypse|revelation about future|
816|Apocryphal|of doubtful author|
817|Archetype|important example, ideal form|
818|Abnegation|self-sacrifice, repudiation|
819|Abysmal|bottomless, dismal|
820|Advent|arrival|
821|Advertent|intentional|
822|Aegis|sponsorship, patronage|
823|Aphasia|loss of speech|
824|Abject|miserable, low|
825|Ablution|purification, cleansing|
826|Acquiesce|accept unwillingly|
827|Ambush|surprised attack|
828|Artefacts|objects of primitive culture|
829|Augury|prophecy, omen|
830|Aver|state confidently|
831|Abeyance|in a suspended state|
832|Appellation|title|
833|Accrue|increase by addition|
834|Arrant|thorough, sheer|
835|Attrition|gradual wearing down|
836|Assail|assault, criticise|
837|Aspersion|slanderous remarks|
838|Acronym|a word formed with the first letters|
839|Alias|assumed name|
840|Asylum|refuge, place for mentally ill|
841|Ambit|bound, extent of power|
842|Affinity|similarity, liking|
843|Adumberate|fore shadow|
844|Apt|suitable, apt to (likely)|
845|Auspices|help, favour of somebody|
846|Allegiance|loyalty, faithfulness|
847|Adaptation|of something (play, novel)|
848|Assailant|one who attacks|
849|Auricular|of ear, confession in ear|
850|Auspicious|favourable, prosperous|
851|Augment|increase|
852|Alexia|word blindness (brain disorder)|
853|Asphyxia|suffocation caused by lack of air|
854|Albeit|although, though|
855|Attenuate|make thin or weak|
856|Archaic|old fashioned|
857|Avian|concerning birds|
858|Aura|quality surrounding a person|
859|Besotted|stupified with wine/drink, attract|
860|Beautitude|happiness, beatific state|
861|Bibulous|fond of drinking|
862|Bergeon|grow forth, sprout|
863|Bonhomie|pleasantness of manners|
864|Bathos|anticlimax, (from sublime to foolish)|
865|Belabour|beat soundly|
866|Baroque|florid, extravagance in architecture and art|
867|Beleaguer|surround, besiege|
868|Bucolic|uncivilised, rustic|
869|Blithe|gay, joyous|
870|Bare|naked, scanty|
871|Bland|mild, soothing|
872|Buttress|support with a prop|
873|Baleful|threatening, harming|
874|Boisterous|noisy, violent|
875|Bullwark|strong defence|
876|Bicameral|having two chambers|
877|Blandishment|flattery to pursuade|
878|Bountiful|generous, liberal|
879|Bristle|rise like bristle, irritate|
880|Balmy|fragrant, mild, soothing|
881|Benign|kind, charitable|
882|Beholden|obliged, indebted|
883|Balk|foil, frustrate|
884|Buxom|fat, healthy looking|
885|Bludgeon|club with heavy weapon|
886|Brace|support to strengthen, pair, stimulating|
887|Behest|orders of somebody else|
888|Barge|rush into|
889|Brook|tolerate|
890|Belligerent|nation waging war, bellicose|
891|Bilateral|between two parties|
892|Brigand|a robber (highway, forest)|
893|Blaze|burn with flames|
894|Convivial|friendly|
895|Connubial|of marriage (husband and wife)|
896|Craven|cowardly, of crow|
897|Cajole|coax, wheedle|
898|Callous|heartless, unfeeling|
899|Conjugal|pertaining to marriage|
900|Curtail|cut down, reduce|
901|Complicity|involvement, participation|
902|Connoisseur|person with good judgement of taste and quality|
903|Conspicuous|prominently visible|
904|Credentials|reliability, genuineness of testimonials|
905|Candour|frankness|
906|Criterion|standard of judging|
907|Cursory|hasty, casual|
908|Contiguous|adjacent to|
909|Checkered|marked by ups and downs|
910|Canard|unfounded rumour|
911|Carnal|fleshly|
912|Chicanery|trickery, false argument|
913|Circumvent|baffle, outwit|
914|Circumscribe|confine, limit|
915|Cessation|stopping|
916|Clairvoyant|fortune teller|
917|Circumspect|cautious, prudent|
918|Confiscate|seize, commandeer|
919|Cognizance|knowledge|
920|Charade|guessing the word from action (a game), pretence|
921|Crazy|wildly excited, foolish|
922|Chivalry|courage marked with honour, courtesy|
923|Charlatan|fraud, quack|
924|Chubby|round faced, plump|
925|Conjure|to make happen by magic|
926|Choleric|easily made angry|
927|Contravene|violate, conflict with|
928|Catchword|slogan|
929|Chimerical|mythical, fanciful (bird, story, hope)|
930|Catalysm|sudden violent change|
931|Compassionate|kind, benevolent|
932|Conjecture|guess|
933|Crux|central/cruical part of a problem|
934|Covet|desire eagerly|
935|Caveat|process to suspend proceedings (legal)|
936|Cupidity|greed for something|
937|Consort|the husband or the wife of the ruler|
938|Consanguine|related by birth (same family)|
939|Congenital|occuring since birth|
940|Crusade|a struggle or movement (religious)|
941|Coffers|treasury for valuables, money|
942|Castigate|punish, criticize severely|
943|Concoct|invent excuse, prepare by mixing|
944|Capitalise|use to one's advantage|
945|Culminate|reach the highest point|
946|Checkmate|obstruct, defeat|
947|Cordial|warm, heartfelt|
948|Carousal|noisy revelry, feast|
949|Curb|check, control|
950|Cinderella|something long neglected|
951|Colossal|huge, immense|
952|Cavalier|without being serious, discourteous|
953|Convalescent|a person recovering from illness|
954|Celebrity|a famous person|
955|Coeval|of the same origin/age|
956|Crunch|important & unpleasant situation, shortage|
957|Descry|seen from distance, dimly seen|
958|Delirium|violent excitement|
959|Disseminate|spread widely|
960|Duress|forcible restraint, threat|
961|Decrepit|worn out by age|
962|Desultory|aimless, jumping around|
963|Devious|go astray, erratic|
964|Diabolical|devilish|
965|Debility|weakness, feebleness|
966|Debonair|friendly, pleasing|
967|Derelict|abandoned (uncared for), negligent (duty)|
968|Destitute|extremely poor|
969|Dipsomaniac|having strong craving for liquor|
970|Debut|first appearance|
971|Debutant|a person making first appearance|
972|Discerning|having insight|
973|Dissolute|loose in morals|
974|Denigrate|blacken, disparage|
975|Doleful|sorrowful|
976|Disconsolate|sad, grieving|
977|Distraught|distracted by anxiety|
978|Diatribe|bitter scolding, invective|
979|Discursive|rambling, tortuous|
980|Delectable|delightful|
981|Disparate|different, unrelated|
982|Denizens|inhabitants|
983|Dispassionate|calm, impartial|
984|Deviate|go away from|
985|Detente|easing of strained relations|
986|Doyen|a person of repute in his field|
987|Drudgery|unpleasant work|
988|Deteriorate|worsen, become less in quality|
989|Defalcation|misappropriation, embezzlement|
990|Dementia|weakness (memory, mind)|
991|Diaspora|dispersal of the Jews (358 B.C.)|
992|Diversion|turning of road, amusement|
993|Dilettante|one who studies not seriously|
994|Decamp|run away with|
995|Decorum|proper behaviour as desirable|
996|Dispel|remove doubt, fear|
997|Disperse|scatter here and there|
998|Docile|easily manageable, flexible|
999|Delinquent|one who does misdeeds|
1000|Dismal|bleak, gloomy|
1001|Disinter|dig up from grave, exhume|
1002|Discrepancy|mistake, difference|
1003|Deviant|a person different from customary character|
1004|Delirious|excited with (joy)|
1005|Diligent|hard working|
1006|Erratic|irregular in behaviour, movement|
1007|Elephantine|like an elephant|
1008|Excerpt|an extract from a book or writing|
1009|Etiquette|polite manners and behaviour|
1010|Elite|considered to be superior in knowledge, wealth|
1011|Epitome|concise, one that displays the quality of the other|
1012|Escapade|reckless act causing trouble, daring|
1013|Expedite|hasten, speed up|
1014|Emeritus|retired but retained in honorary capacity|
1015|Extrovert|person interested in outward things, cheerful|
1016|Enjoin|command, order|
1017|Explicit|definite, expressed|
1018|Evince|show, exhibit clearly|
1019|Epicure|one devoted to sensuous pleasures|
1020|Exotic|foreign, not native, strange|
1021|Exuberant|luxuriant, overflowing, spirited|
1022|Exude|emit, ooze out|
1023|Eerie|causing feeling of fear and mystery|
1024|Effete|tired, worn out|
1025|Egalitarian|person believing in equal rights and benefits|
1026|Effervescent|enthusiastic, bubbly|
1027|Eulogy|praise|
1028|Exasperate|vex, irritate|
1029|Eclat|brilliant, applause|
1030|Entail|make necessary, impose (expense)|
1031|Ebb|flow back, grow weak|
1032|Exigent|urgent, pressing|
1033|Espouse|support a cause|
1034|Evolve|develop gradually|
1035|Erstwhile|former|
1036|Exhort|advise earnestly|
1037|Empathy|sharing and understanding|
1038|Encore|repeat (a song, poem), once more|
1039|Exculpate|to free from charge|
1040|Exhume|disinter, to dig up from grave|
1041|Exacerbate|aggravate, worsen|
1042|Exorcist|one who drives out evil spirits|
1043|Elevate|to raise, promote|
1044|Echelon|step like formation, hierarchy (of ranks)|
1045|Empirical|based on observation and experiment|
1046|Ensconce|establish oneself safely|
1047|Euphoria|state of well being, elation|
1048|Esoteric|group of small circle of disciples|
1049|Euphemism|use mild and vague words for what is actual|
1050|Euphuism|artificial and ornate style|
1051|Eavesdrop|listen secretly|
1052|Ebullient|enthusiastic, energetic|
1053|Exaggerate|describe beyond truth|
1054|Enervated|exhausted, feeling weak|
1055|Enigma|puzzle, riddle|
1056|Fumble|to grope, to find|
1057|Flamboyant|florid, showy, ostentatious|
1058|Facetious|amusingly mocking, teasing|
1059|Flay|criticise, strip off skin|
1060|Fritter|waste, squander, sap|
1061|Fanfare|loud exciting (music)|
1062|Flourish|prosper, wave about, thrive|
1063|Fluke|stroke of luck, fortunate accident|
1064|Fiasco|failure|
1065|Forte|strong or special talent|
1066|Foster|encourage, rear|
1067|Factuous|belonging to a faction|
1068|Flinch|hesitate, shrink|
1069|Frolicsome|prankish, gay|
1070|Fester|generate pus|
1071|Fortuitous|happening by lucky chance|
1072|Frisk|search a person, gambol|
1073|Felony|serious crime|
1074|Frailties|fault, moral weakness|
1075|Fissiparous|dividing, splitting|
1076|Fraudulent|deceitful|
1077|Fugitive|a person running from justice, forces|
1078|Fulmination|loud protest|
1079|Flabbergasted|amazed, surprised|
1080|Fervid|fervent, earnest feeling|
1081|Flip|reverse, on the flip side|
1082|Fervour|warmth of feeling|
1083|Fillip|incentive, encouragement|
1084|Fetish|obsession about something|
1085|Flippant|disrespectful|
1086|Furbish|polish, improve|
1087|Fetter|chain|
1088|Finesse|delicate way of dealing with people|
1089|Forbearance|patience, self-control|
1090|Forthright|outspoken, candid|
1091|Fraternity|fraternal (brotherly) feeling|
1092|Furore|general uproar|
1093|Feline|like cat|
1094|Facade|false appearance|
1095|Fatuous|foolish, stupid|
1096|Foe|enemy|
1097|Frisk|search a person, gambol|
1098|Gastronomy|science of preparing and serving food|
1099|Gamut|entire range|
1100|Grudge|unwilling to allow, resent|
1101|Gambol|playful jumping|
1102|Gambit|opening in chess, first step|
1103|Genial|kindly, sociable|
1104|Gullible|credulous, easily deceived|
1105|Garbled|mixed up|
1106|Generic|common feature of a class|
1107|Gruff|rough|
1108|Garrulous|talkative, loquacious|
1109|Gauche|clumsy, awkward|
1110|Gabble|talk fast|
1111|Germane|pertinent, relevant|
1112|Gadfly|a fly that stings horses/cattle|
1113|Gadget|device, contrivance|
1114|Gaffe|blunder, unwise act/remark|
1115|Galore|in plenty|
1116|Goof|stupid, silly|
1117|Gorgeous|beautiful and attractive|
1118|Gratuitous|done without reason or purpose, unnecessary|
1119|Gaunt|lean and thin|
1120|Grill|close, severe interrogation|
1121|Gallows|site for hanging criminals|
1122|Genesis|beginning, starting point|
1123|Gloss|smooth, bright, gloss over (cover-up)|
1124|Gory|bloody violent (details, incidents)|
1125|Grievous|causing grief, pain|
1126|Handy|useful, available|
1127|Husbandry|agriculture, frugality|
1128|Hectic|exciting, without rest|
1129|Hiccup|sudden stopping of breath with cough|
1130|Hibernation|torpid state in winter|
1131|Hiatus|break in continuity|
1132|Heresy|contrary to religious concept|
1133|Hideous|ugly, horrible|
1134|Hunch|intuition, feeling (likely to happen)|
1135|Hortative|exhorting, encouraging|
1136|Hirsute|hairy, shaggy|
1137|Hagiology|literature about the lives of the saints|
1138|Hallow|make holy, sanctify|
1139|Hallmark|mark of quality, distinguishing feature|
1140|Hanky-panky|underhand dealing|
1141|Heirloom|something handed down for generations|
1142|Hassle|wrangle, argue|
1143|Headstrong|obstinate, stubborn|
1144|Haul|something gained with effort|
1145|Hearse|carriage for coffin|
1146|Hedonism|belief that pleasure is the chief good|
1147|Hollow|empty with a space inside|
1148|Heist|a robbery|
1149|Hierarchy|organisation with grades/ranks|
1150|Hue|a shade of colour|
1151|Horrendous|horrid, terrible|
1152|Haunt|visit, return to mind frequently|
1153|Hobnob|to have social relations|
1154|Hamper|gift-pack|
1155|Hitchhike|travel on free ride|
1156|Haywire|go astray, out of control|
1157|Impair|worsen, damage|
1158|Impetuous|hasty, thoughtless|
1159|Impetus|fillip, moving force|
1160|Improvise|compose at the nick of time|
1161|Impromptu|without preparation, arranged hastily, extempore|
1162|Impunity|freedom from punishment, risk|
1163|Impugn|challenge, doubtful statement|
1164|Inhibition|habitual shrinking from action/impulse|
1165|Imbecility|weakness, feebleness of mind|
1166|Inadvertent|oversight, done not on purpose|
1167|Incriminate|involve, accuse|
1168|Inculcate|teach|
1169|Inured|hardened, accustomed|
1170|Invidious|trying to create ill-will|
1171|Insinuate|hint, imply|
1172|Insomnia|inability to sleep, wakefulness|
1173|Inarticulate|cannot be heard clearly|
1174|Internecine|mutually destructive|
1175|Infringe|violate, encroach|
1176|Insidious|treacherous|
1177|Infer|deduce, conclude|
1178|Iota|small quantity|
1179|Ineffable|Indiscribeable|
1180|Implicit|implied, not expressed|
1181|Incantation|words chanted in magic or spell|
1182|Innuendo|unfavourable reference to a person|
1183|Inebriation|state of being drunk|
1184|Ilk|of family, type|
1185|Idiosyncrasy|peculiar thinking of a person, eccentricity|
1186|Iveigle|to trick somebody into|
1187|Infidel|unbelieving in religion|
1188|Incest|immoral relations with near relations|
1189|Infernal|of hell, devilish|
1190|Inferno|hell|
1191|Iriscible|easily irritable|
1192|Immolation|to kill by burning|
1193|Junket|excursion, feast, sweet pudding|
1194|Jacose|disposed to jesting|
1195|Juxtapose|place side by side|
1196|Jurisdiction|extent of authority|
1197|Jocular|said in jest|
1198|Jarring|causing disharmony|
1199|Jaunty|showing self-confidence|
1200|Jettison|throw over board to lighten|
1201|Jitters|nervousness|
1202|Jostle|push against someone|
1203|Juggernut|a belief for which one sacrifices oneself, large vehicle|
1204|Juggle|to play tricks|
1205|Jabber|speak rapidly, chatter|
1206|Kaleidoscope|frequent changing pattern of bright scenes|
1207|Ken|range of knowledge|
1208|Kinky|eccentric, perverted|
1209|Knead|make dough with flour|
1210|Knuckle|joint of a finger|
1211|Kow tow|be obsequious|
1212|Lupine|of wolf|
1213|Leonine|of lion|
1214|Loquacious|talkative, garrulous|
1215|Libellous|defamatory|
1216|Legitimate|reasonable, lawful|
1217|Lewd|lustful|
1218|Licentious|wanton, dissolute|
1219|Languid|listless, effortless|
1220|Latent|dormant, hidden|
1221|Legion|numerous, numberless|
1222|Largesse|generous financial help|
1223|Lackey|one who obeys without question|
1224|Lecherous|lustful|
1225|Locale|scene of an event|
1226|Lustre|brightness|
1227|Lusty|healthy, strong|
1228|Languish|suffer & become weak|
1229|Leeway|freedom to act and change|
1230|Live-wire|a person full of energy|
1231|Maltreat|ill-treat|
1232|Mercurial|fickle, changing|
1233|Mayhem|state of violent disorder, havoc|
1234|Magnanimous|generous, liberal|
1235|Medley|mixture of things, persons of different sorts|
1236|Mirage|unreal reflection|
1237|Misapprehension|misunderstanding, error|
1238|Mete|distribute, deal out|
1239|Misgiving|distrust, suspicion|
1240|Mendicant|beggar|
1241|Moribund|at the point of death|
1242|Mortify|to be humiliated, ashamed|
1243|Milieu|social surroundings, environment|
1244|Moratoriun|deferment, delay|
1245|Millennium|period of one thousand years|
1246|Mealy mouthed|insincere, evasive|
1247|Muzzle|nose and mouth of an animal|
1248|Mutilate|cut off, disfigure (limb of a body)|
1249|Munificent|generous, liberal|
1250|Multitude|large number of people, masses|
1251|Muddle|confuse, perplex|
1252|Motley|of various colours|
1253|Malaise|feeling of physical discomfort|
1254|Malediction|curse, bane|
1255|Manicure|care of hands and nails|
1256|Manoeuvre|planned movement (armed forces) to deceive|
1257|Maroon|deserted on uninhabited land|
1258|Massacre|carnage, murder on large scale|
1259|Materialise|bring about result|
1260|Miniature|small-scale copy, model|
1261|Misdemeanour|offence|
1262|Metamorphosis|natural change in form|
1263|Melifluous|sweet sounding|
1264|Mongrel|mixed breed (of dog, plant, animal)|
1265|Monarch|supreme ruler (king or queen)|
1266|Maverick|dissenting, unorthodox|
1267|Meliorist|one who believes in the betterment of mankind|
1268|Matinee|afternoon show|
1269|Mandlin|self pitying, sentimental|
1270|Malice|ill-will|
1271|Niggardly|stingy, miserly|
1272|Nuance|delicate difference in meaning|
1273|Nostrum|not real but quack remedy|
1274|Niche|suitable situation, recess in a wall|
1275|Nee|name used after the name of married woman and before her father's family name|
1276|Nitty gritty|basic facts of a matter|
1277|Naiveti|naivety, artlessness|
1278|Olfactory|relating to the sense of smell|
1279|Obdurate|stubborn, unpertinent|
1280|Obeisance|respectful homage|
1281|Onus|burden, responsibility|
1282|Orifice|opening into cavity|
1283|Obsolescent|discarded, absolete|
1284|Ominous|of bad omen, threatening|
1285|Obsequious|servile, excessively respectful|
1286|Opprobrious|expressing scorn, abusive|
1287|Officious|meddlesome, trying to please|
1288|Orgy|wild merry making, licentous, drunken|
1289|Ocular|of eye|
1290|Obscene|indecent, immoral, depraved|
1291|Ombudsman|an authority to look into public grievances|
1292|Onslaught|furious attack|
1293|Ovation|enthusiastic welcome/approval|
1294|Over-ride|prevail over decision|
1295|Porcine|relating to pig|
1296|Piscinine|relating to fish|
1297|Peristeronic|relating to pigeon|
1298|Pre-empt|prevent before hand|
1299|Proselytize|convert to a religion or belief|
1300|Panegyric|a discourse in praise|
1301|Peculate|embezzle, misappropriate|
1302|Permeable|through which substance can pass|
1303|Pontificate|speak like a priest|
1304|Puissant|powerful|
1305|Precipitate|hasten, head long rush|
1306|Plausible|open to doubt but appearing to be truthful|
1307|Polemic|controversy, argument in support|
1308|Paean|song of praise|
1309|Platitude|trite remark|
1310|Peevish|fretful|
1311|Periphery|external boundary|
1312|Profligate|immortal|
1313|Prodigious|large|
1314|Pornography|obscenity in writing/art|
1315|Probity|honesty, uprightness|
1316|Presentiment|premonition, foreboding|
1317|Progeny|children, offspring|
1318|Propensity|natural inclination|
1319|Procrastinate|postpone, delay|
1320|Promiscuous|mix indiscriminately, immoral|
1321|Punctilious|stress on nicety of form/conduct|
1322|Plethora|excess, abundance|
1323|Politic|prudent, expedient|
1324|Portent|forewarning, omens|
1325|Precept|practical rule guiding conduct|
1326|Punitive|punishing|
1327|Puny|insignificant, tiny|
1328|Palliate|lessen the gravity|
1329|Prostrate|stretch fully on ground|
1330|Parley|conference|
1331|Proponent|One who supports an idea|
1332|Perfidy|violation of a trust|
1333|Parlance|language, terminology|
1334|Pelf|money, wealth|
1335|Prefunctory|not thorough, superficial|
1336|Parry|ward off a blow|
1337|Patent|obvious, open|
1338|Panorama|comprehensive view|
1339|Placebo|medicine given to soothe, not to cure|
1340|Pilfer|steal in small quantity|
1341|Pillion|seat behind a rider/driver|
1342|Paronoid|extremely worried about being harmed|
1343|Profile|image, side view, brief biography|
1344|Partisan|a person uncritically devoted to a party or group|
1345|Peremptory|obligatory, mandatory|
1346|Pejorative|disparaging, belittling|
1347|Petulant|impatient, irritable|
1348|Palpable|obvious, that can be felt or touched|
1349|Penultimate|the one before the last|
1350|Pretext|excuse, false reason|
1351|Panache|confident manner|
1352|Ploy|manoeuvre to take advantage|
1353|Precincts|space enclosed by wall|
1354|Paroxysm|sudden outburst of pain, anger|
1355|Perpetrate|to commit crime|
1356|Pedigree|line of ancestors|
1357|Presage|presentiment, sign of impending event|
1358|Passe|obsolete, not in vogue|
1359|Prowess|valour, bravery|
1360|Pertain|belong as a part|
1361|Peccadillo|small sin, fault|
1362|Pedlar|peddler, one who travels about selling|
1363|Plummet|fall, plunge steeply|
1364|Prognosis|forecast of disease, trouble|
1365|Profilerate|grow, multiply|
1366|Prevaricate|to waver to tell the truth|
1367|Petrify|to turn into stone, stun|
1368|Parole|free a prisoner on undertaking not to escape|
1369|Propitious|favourable, good omen|
1370|Postulate|to demand, taken for granted|
1371|Paradigm|pattern, example|
